date,selected_load_window,selected_pv_window,soc_start_kwh,soc_plan_end_kwh,soc_actual_end_kwh,planned_grid_purchase_kwh,emergency_purchase_kwh,planned_cost_yuan,emergency_cost_yuan,total_cost_yuan,plan_secondary_throughput_kwh,actual_secondary_throughput_kwh,max_plan_constraint_violation,max_actual_constraint_violation,simultaneous_plan_charge_discharge_slots,simultaneous_actual_charge_discharge_slots,risk_error_sample_min,risk_error_sample_max,plan_primary_status,plan_secondary_status,plan_primary_star,plan_primary_recomputed,plan_secondary_objective,plan_violation_nonnegative,plan_violation_soc_bounds,plan_violation_soc_recursion,plan_violation_soc_start_alignment,plan_violation_pv_allocation,plan_violation_charge_limit,plan_violation_discharge_limit,plan_violation_supply,plan_violation_primary_cost_preservation,plan_violation_secondary_objective,plan_violation_terminal_soc,plan_violation_planned_cost_column,plan_violation_grid_purchase_column,actual_primary_status,actual_secondary_status,actual_primary_star,actual_primary_recomputed,actual_secondary_objective,actual_violation_nonnegative,actual_violation_soc_bounds,actual_violation_soc_recursion,actual_violation_soc_start_alignment,actual_violation_pv_allocation,actual_violation_charge_limit,actual_violation_discharge_limit,actual_violation_supply,actual_violation_primary_cost_preservation,actual_violation_secondary_objective,actual_violation_fixed_grid_purchase,actual_violation_planned_cost_column,actual_violation_emergency_cost_column,actual_violation_total_cost_column
2025-07-13,2,5,1200.0,1200.0,1200.0,79794.08726155463,554.7060798971635,49996.731544420305,2630.3326852174932,52627.06422963779,39845.851598938534,37184.17233373496,9.99571057036519e-08,9.999939720728435e-08,0,0,164,164,optimal,optimal,49996.73154432034,49996.73154432034,39845.851598938534,0.0,0.0,1.0231815394945443e-12,0.0,0.0,0.0,0.0,3.410605131648481e-13,9.99571057036519e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,2630.3326851174934,2630.3326851174957,37184.172333734925,9.094947017729282e-13,0.0,1.5688561560978087e-12,0.0,0.0,0.0,0.0,0.0,9.999939720728435e-08,3.637978807091713e-11,0.0,0.0,0.0,8.526512829121202e-14
2025-07-14,2,5,1200.0,1200.0,1200.0,78454.90135057709,941.2097509194302,48973.09155537619,5289.331593003487,54262.42314837967,38928.954239677594,36069.277220967735,1.0001531336456537e-07,1.00000761449337e-07,0,0,165,165,optimal,optimal,48973.09155527617,48973.09155527615,38928.954239677594,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.0001531336456537e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,5289.331592903487,5289.331592903473,36069.27722096777,1.8189894035458565e-12,0.0,1.602273869139026e-12,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1.00000761449337e-07,3.637978807091713e-11,0.0,0.0,0.0,1.1368683772161603e-13
2025-07-15,2,5,1200.0,1200.0,1200.0,85809.2334354941,4.720325825526997e-08,54303.49067955036,1e-07,54303.490679650364,39810.106080996804,32961.91994262028,1.00000761449337e-07,1e-07,0,0,166,166,optimal,optimal,54303.49067945036,54303.49067945038,39810.106080996804,0.0,0.0,8.100187187665142e-13,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,32961.91994262034,2.358937688047486e-12,0.0,1.694644424787839e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1e-07,5.820766091346741e-11,0.0,0.0,0.0,1.8474111127115627e-14
2025-07-16,2,5,1200.0,1200.0,1200.0,85464.07002596429,4.764174036127026e-08,53878.28749640539,1e-07,53878.28749650539,39514.89096439855,33686.38162974598,1.0000803740695119e-07,9.999999999999997e-08,0,0,167,167,optimal,optimal,53878.287496305384,53878.28749630538,39514.89096439855,0.0,0.0,1.5170087408478139e-12,0.0,0.0,0.0,0.0,5.915268275202834e-13,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,33686.38162974596,2.3669647800314684e-12,0.0,1.092459456231154e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,9.999999999999997e-08,1.4551915228366852e-11,0.0,0.0,0.0,2.094348017488038e-14
2025-07-17,2,5,1200.0,1200.0,1200.0,84349.64689489017,3.240041713835993,53431.3267313467,21.891341620831703,53453.21807296753,38975.28183843327,37696.981400056844,9.998620953410864e-08,1.0000000472132342e-07,0,0,168,168,optimal,optimal,53431.32673124671,53431.3267312467,38975.28183843327,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,9.998620953410864e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,21.891341520831702,21.891341520831915,37696.98140005684,1.0046418807559407e-11,0.0,2.2946582905408125e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1.0000000472132342e-07,7.275957614183426e-12,0.0,0.0,0.0,2.4158453018493615e-14
2025-07-18,2,5,1200.0,1200.0,1200.0,44708.6084946183,3.503832104700343e-08,26927.04682297119,1e-07,26927.046823071192,24437.274472699617,21995.240328177315,1.0000803740695119e-07,9.999999999999998e-08,0,0,169,169,optimal,optimal,26927.046822871183,26927.046822871183,24437.27447269962,0.0,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,3.637978807091713e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,21995.240328177322,0.0,0.0,8.668621376273222e-13,0.0,0.0,1.1368683772161603e-13,0.0,0.0,9.999999999999998e-08,7.275957614183426e-12,0.0,0.0,0.0,0.0
2025-07-19,2,5,1200.0,1200.0,1200.0,44612.407911521645,4.68274393481392e-08,26864.73190307772,1e-07,26864.731903177722,24059.37099862611,21640.57741457143,9.999712347052991e-08,9.999999999999998e-08,0,0,170,170,optimal,optimal,26864.731902977725,26864.73190297774,24059.37099862611,0.0,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,0.0,9.999712347052991e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,21640.57741457144,0.0,0.0,1.5774048733874224e-12,0.0,0.0,3.410605131648481e-13,0.0,0.0,9.999999999999998e-08,7.275957614183426e-12,0.0,0.0,0.0,2.1429968902689567e-14
2025-07-20,2,5,1200.0,1200.0,1200.0,85421.8114165586,4.708104070990973e-08,54038.63141603519,1e-07,54038.631416135184,39950.97203055518,34325.43731440116,9.999348549172282e-08,1e-07,0,0,171,171,optimal,optimal,54038.6314159352,54038.631415935226,39950.97203055518,0.0,0.0,1.0231815394945443e-12,0.0,0.0,0.0,0.0,0.0,9.999348549172282e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,34325.43731440115,2.2494456598288543e-12,0.0,2.021099337273174e-12,0.0,0.0,5.684341886080801e-13,0.0,0.0,1e-07,1.4551915228366852e-11,0.0,0.0,0.0,1.9756407717070302e-14
2025-07-21,2,5,1200.0,1200.0,1200.0,86135.91888159732,3.50392437121764e-08,54496.858110354944,1e-07,54496.858110454945,39654.52774144817,35102.64833274929,1.00000761449337e-07,1e-07,0,0,172,172,optimal,optimal,54496.85811025494,54496.858110254936,39654.52774144817,0.0,0.0,3.467448550509289e-12,0.0,0.0,0.0,0.0,1.1870504579292174e-12,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,35102.64833274929,1.7681577309737957e-12,0.0,2.021099337273174e-12,0.0,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,2.3192114898280165e-14
2025-07-22,2,5,1200.0,1200.0,1200.0,86141.4951995761,4.7641746531083665e-08,54564.340701150686,1e-07,54564.34070125069,40324.83988019459,35180.53859490353,9.998620953410864e-08,9.999999999999997e-08,0,0,173,173,optimal,optimal,54564.34070105071,54564.340701050714,40324.839880194595,0.0,0.0,8.881784197001252e-13,0.0,0.0,0.0,0.0,5.684341886080802e-14,9.998620953410864e-08,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,35180.53859490356,2.3607949666238032e-12,0.0,1.2381207170619746e-12,0.0,0.0,3.410605131648481e-13,0.0,0.0,9.999999999999997e-08,2.9103830456733704e-11,0.0,0.0,0.0,2.094348017488038e-14
2025-07-23,2,5,1200.0,1200.0,1200.0,86416.59070974005,4.575612158970446e-08,54605.76157540871,1e-07,54605.76157550871,39925.39607648473,36997.901929469466,9.999348549172282e-08,1e-07,0,0,174,174,optimal,optimal,54605.761575308716,54605.76157530871,39925.39607648473,0.0,0.0,9.947598300641403e-13,0.0,0.0,0.0,0.0,0.0,9.999348549172282e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,36997.901929469444,2.4895327328249765e-12,0.0,1.7937256618299419e-12,0.0,0.0,5.684341886080801e-13,0.0,0.0,1e-07,2.1827872842550278e-11,0.0,0.0,0.0,2.1998403091827043e-14
2025-07-24,2,5,1200.0,1200.0,1200.0,85249.42312166774,4.587156549653048e-08,53930.49643984471,1e-07,53930.49643994471,40399.208857904996,35057.30056891417,1.00000761449337e-07,9.999999999999998e-08,0,0,175,175,optimal,optimal,53930.49643974472,53930.49643974472,40399.20885790499,0.0,0.0,1.0231815394945443e-12,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,35057.30056891417,2.3240793565263027e-12,0.0,1.2051470932306074e-12,0.0,0.0,3.410605131648481e-13,0.0,0.0,9.999999999999998e-08,0.0,0.0,0.0,0.0,2.021115507632041e-14
2025-07-25,2,5,1200.0,1200.0,1200.0,44425.95240600724,4.594532317346128e-08,26629.76274715796,1e-07,26629.762747257962,24769.786372700168,22131.132630622757,1.00000761449337e-07,1e-07,0,0,176,176,optimal,optimal,26629.76274705796,26629.76274705796,24769.78637270017,0.0,0.0,8.526512829121202e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,3.637978807091713e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,22131.13263062277,9.094947017729282e-13,0.0,1.5694112676101213e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1e-07,1.4551915228366852e-11,0.0,0.0,0.0,3.833611112282606e-15
2025-07-26,2,5,1200.0,1200.0,1200.0,44857.29352047217,4.667443767320153e-08,27051.6102718742,1e-07,27051.610271974198,24326.12950973642,22662.8501750648,1.0001167538575828e-07,9.999999999999998e-08,0,0,177,177,optimal,optimal,27051.61027177419,27051.61027177419,24326.12950973642,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.0001167538575828e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,22662.8501750648,0.0,0.0,1.5774048733874224e-12,0.0,0.0,5.684341886080801e-13,0.0,0.0,9.999999999999998e-08,0.0,0.0,0.0,0.0,2.3842494548745525e-14
2025-07-27,2,5,1200.0,1200.0,1200.0,85136.46344115594,299.3809683805374,53909.25666058819,1099.2346009350038,55008.49126152319,40052.09566358264,38898.630882611156,9.997893357649446e-08,1.0000007932831068e-07,0,0,178,178,optimal,optimal,53909.2566604882,53909.2566604882,40052.09566358264,0.0,0.0,1.1652900866465643e-12,0.0,0.0,0.0,0.0,1.1368683772161603e-13,9.997893357649446e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,1099.2346008350034,1099.2346008350034,38898.63088261115,9.094947017729282e-13,0.0,1.2505552149377763e-12,0.0,0.0,0.0,0.0,0.0,1.0000007932831068e-07,7.275957614183426e-12,0.0,0.0,0.0,2.842170943040401e-14
2025-07-28,2,5,1200.0,1200.0,1200.0,85908.92104058152,4.739337648713428e-08,54433.77341511845,1e-07,54433.77341521845,40586.73968971977,38802.607760092214,9.998620953410864e-08,1e-07,0,0,179,179,optimal,optimal,54433.77341501846,54433.773415018455,40586.73968971977,0.0,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,0.0,9.998620953410864e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,38802.60776009223,2.4387853320020525e-12,0.0,1.7053025658242404e-12,0.0,0.0,0.0,0.0,0.0,1e-07,1.4551915228366852e-11,0.0,0.0,0.0,2.5011104308814043e-14
2025-07-29,2,5,1200.0,1200.0,1200.0,86499.40497018502,2.2175000461437997,54719.58265804789,14.930427600005862,54734.51308564789,40224.047522805486,36888.19521718142,1.0002986527979374e-07,9.999999761589606e-08,0,0,180,180,optimal,optimal,54719.58265794786,54719.58265794787,40224.047522805486,0.0,0.0,1.8758328224066645e-12,0.0,0.0,0.0,0.0,0.0,1.0002986527979374e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,14.930427500005862,14.930427499992161,36888.195217181375,2.2753709373562777e-12,0.0,1.1617373729677638e-12,0.0,0.0,1.1368683772161603e-13,2.3874235921539366e-12,0.0,9.999999761589606e-08,4.3655745685100555e-11,0.0,0.0,0.0,1.19371179586521e-14
2025-07-30,2,5,1200.0,1200.0,1200.0,87544.64829108343,4.590315189275563e-08,55401.98274976268,1e-07,55401.982749862684,40276.42346815886,34767.57387299513,1.0002986527979374e-07,1e-07,0,0,181,181,optimal,optimal,55401.98274966265,55401.982749662646,40276.42346815886,0.0,0.0,1.8758328224066645e-12,0.0,0.0,0.0,0.0,0.0,1.0002986527979374e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,34767.57387299516,2.3426240179862207e-12,0.0,1.8403056856186595e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1e-07,2.9103830456733704e-11,0.0,0.0,0.0,1.8587797983471968e-14
2025-07-31,2,5,1200.0,1200.0,1200.0,87193.12848954462,4.625349108479039e-08,55094.209779204335,1e-07,55094.209779304336,40274.87048515957,36444.90618629135,1.0000803740695119e-07,1e-07,0,0,182,182,optimal,optimal,55094.20977910433,55094.209779104334,40274.87048515957,0.0,0.0,1.2079226507921703e-12,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,36444.90618629139,2.386265841244587e-12,0.0,1.3571366253017914e-12,0.0,0.0,5.684341886080801e-13,0.0,0.0,1e-07,3.637978807091713e-11,0.0,0.0,0.0,2.2762469598649148e-14
2025-08-01,2,5,1200.0,1200.0,1200.0,44059.31753248871,4.720319376566327e-08,26343.872148209015,1e-07,26343.872148309016,25126.488639366755,21982.149252842108,9.999712347052991e-08,9.999999999999998e-08,0,0,183,183,optimal,optimal,26343.872148109014,26343.872148109014,25126.48863936675,0.0,0.0,8.526512829121202e-13,0.0,0.0,0.0,0.0,0.0,9.999712347052991e-08,3.637978807091713e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,21982.1492528421,0.0,0.0,1.4779288903810084e-12,0.0,0.0,0.0,0.0,0.0,9.999999999999998e-08,7.275957614183426e-12,0.0,0.0,0.0,1.472244547616131e-14
2025-08-02,2,5,1200.0,1200.0,1200.0,44079.93713361696,4.658744625977624e-08,26548.07110252692,1e-07,26548.07110262692,24156.30363689752,21663.99342691745,1.00000761449337e-07,1e-07,0,0,184,184,optimal,optimal,26548.07110242692,26548.07110242691,24156.30363689752,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,21663.99342691746,0.0,0.0,1.4779288903810084e-12,0.0,0.0,0.0,0.0,0.0,1e-07,1.0913936421275139e-11,0.0,0.0,0.0,9.151790441142892e-15
2025-08-03,2,5,1200.0,1200.0,1200.0,83070.98212804968,58.138373385165,52308.145045145255,391.8008688925067,52699.94591403776,39721.75842362861,32333.41298153813,9.999348549172282e-08,1.0000002248489182e-07,0,0,185,185,optimal,optimal,52308.14504504527,52308.14504504526,39721.75842362862,0.0,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,9.999348549172282e-08,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,391.80086879250666,391.80086879249916,32333.412981538095,2.5444423337419737e-11,0.0,2.589533525881254e-12,0.0,0.0,3.410605131648481e-13,0.0,0.0,1.0000002248489182e-07,3.637978807091713e-11,0.0,0.0,0.0,2.842170943040401e-14
2025-08-04,2,5,1200.0,1200.0,1200.0,80248.38097386705,4.677272520141936e-08,50671.77231686993,1e-07,50671.77231696993,38378.95203137215,31995.515759663278,1.00000761449337e-07,9.999999999999998e-08,0,0,186,186,optimal,optimal,50671.77231676993,50671.77231676995,38378.95203137216,0.0,0.0,8.402167850363185e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,31995.515759663293,2.2462502491748774e-12,0.0,1.978466773127568e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,9.999999999999998e-08,1.4551915228366852e-11,0.0,0.0,0.0,2.2055246520005213e-14
2025-08-05,2,5,1200.0,1200.0,1200.0,79000.82916306997,4.6253449696484387e-08,50055.39740333199,1e-07,50055.39740343199,37155.629839610265,32330.727943211175,1.0000803740695119e-07,1e-07,0,0,187,187,optimal,optimal,50055.397403231975,50055.39740323196,37155.629839610265,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,32330.727943211168,9.094947017729282e-13,0.0,2.021099337273174e-12,0.0,0.0,0.0,0.0,0.0,1e-07,7.275957614183426e-12,0.0,0.0,0.0,1.3162571120428202e-14
2025-08-06,2,5,1200.0,1200.0,1200.0,77228.56952728063,4.77782920733313e-08,49085.09462245345,1e-07,49085.09462255344,36268.386495290215,34408.10696925811,9.998620953410864e-08,1e-07,0,0,188,188,optimal,optimal,49085.094622353456,49085.094622353485,36268.386495290215,0.0,0.0,8.810729923425242e-13,0.0,0.0,0.0,0.0,0.0,9.998620953410864e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,34408.10696925811,0.0,0.0,2.021099337273174e-12,0.0,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1.784883352303487e-14
2025-08-07,2,5,1200.0,1200.0,1200.0,77042.91164513776,2.521728385158626,49043.7995699853,17.03805758417017,49060.83762756947,35926.6143486736,33254.385212755966,1.0000803740695119e-07,1.0000000116860974e-07,0,0,189,189,optimal,optimal,49043.7995698853,49043.79956988529,35926.6143486736,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,17.038057484170167,17.038057484168554,33254.38521275598,9.094947017729282e-13,0.0,1.3642420526593924e-12,0.0,0.0,0.0,0.0,0.0,1.0000000116860974e-07,1.4551915228366852e-11,0.0,0.0,0.0,2.208366822085941e-14
2025-08-08,2,5,1200.0,1200.0,1200.0,42505.30103808538,4.7517192900592954e-08,25318.514755806314,1e-07,25318.514755906315,23964.665613440426,22515.581928149644,1.00000761449337e-07,9.999999999999998e-08,0,0,190,190,optimal,optimal,25318.51475570631,25318.514755706306,23964.665613440426,0.0,0.0,5.684341886080801e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,22515.58192814963,4.547473508864641e-13,0.0,8.411049634560186e-13,0.0,0.0,3.410605131648481e-13,0.0,0.0,9.999999999999998e-08,1.4551915228366852e-11,0.0,0.0,0.0,2.1941559676883762e-14
2025-08-09,2,5,1200.0,1200.0,1200.0,42358.132126226665,4.764173115071866e-08,25295.638486974996,1e-07,25295.638487074997,24022.898901094788,22160.14756889016,1.000043994281441e-07,9.999999999999998e-08,0,0,191,191,optimal,optimal,25295.63848687499,25295.63848687499,24022.898901094788,0.0,0.0,6.821210263296962e-13,0.0,0.0,0.0,0.0,0.0,1.000043994281441e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,22160.14756889017,0.0,0.0,1.715960706860642e-12,0.0,0.0,5.684341886080801e-13,0.0,0.0,9.999999999999998e-08,1.0913936421275139e-11,0.0,0.0,0.0,5.570655061488196e-15
2025-08-10,2,5,1200.0,1200.0,1200.0,76685.32607916382,4.720317942829912e-08,48922.42713657861,1e-07,48922.42713667861,36517.06152892027,31225.74930906229,1.0001531336456537e-07,1e-07,0,0,192,192,optimal,optimal,48922.4271364786,48922.42713647857,36517.06152892027,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,5.684341886080802e-14,1.0001531336456537e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,31225.749309062303,0.0,0.0,1.3864465131518955e-12,0.0,0.0,0.0,0.0,0.0,1e-07,1.4551915228366852e-11,0.0,0.0,0.0,2.8194335757395995e-14
2025-08-11,2,5,1200.0,1200.0,1200.0,76887.09058229133,28.037658385169582,48916.37763007044,189.03485112916056,49105.41248119961,36104.944258549614,34434.00583868135,1.0003714123740792e-07,9.999999406318238e-08,0,0,193,193,optimal,optimal,48916.3776299704,48916.37762997039,36104.944258549614,0.0,0.0,8.846257060213247e-13,0.0,0.0,0.0,0.0,0.0,1.0003714123740792e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,189.03485102916056,189.0348510291595,34434.00583868135,2.181998425857709e-12,0.0,1.5134560271690134e-12,0.0,0.0,1.1368683772161603e-13,2.3874235921539366e-12,0.0,9.999999406318238e-08,0.0,0.0,0.0,0.0,2.842170943040401e-14
2025-08-12,2,5,1200.0,1200.0,1200.0,75344.68814730515,4.615738936134282e-08,47980.18292607031,1e-07,47980.18292617031,35797.20591657507,33275.62616462064,9.999348549172282e-08,1e-07,0,0,194,194,optimal,optimal,47980.182925970315,47980.18292597032,35797.20591657507,0.0,0.0,8.100187187665142e-13,0.0,0.0,0.0,0.0,0.0,9.999348549172282e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,33275.62616462067,1.8189894035458565e-12,0.0,1.2252914732218617e-12,0.0,0.0,0.0,0.0,0.0,1e-07,2.9103830456733704e-11,0.0,0.0,0.0,1.881517164324509e-14
2025-08-13,2,5,1200.0,1200.0,1200.0,76310.39778727766,17.831736712813118,48483.854566030466,120.09854067499978,48603.95310670547,35795.87620052533,32238.02311647217,1.0000803740695119e-07,1.000000082740371e-07,0,0,195,195,optimal,optimal,48483.854565930465,48483.854565930465,35795.87620052533,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,120.09854057499979,120.09854057500215,32238.023116472177,2.378193726995873e-12,0.0,1.7053025658242404e-12,0.0,0.0,3.410605131648481e-13,2.3874235921539366e-12,0.0,1.000000082740371e-07,7.275957614183426e-12,0.0,0.0,0.0,1.4210854715202004e-14
2025-08-14,2,5,1200.0,1200.0,1200.0,76788.26898189646,6.593291712829858,48769.383646534625,45.994802766667966,48815.37844930129,35525.74837059797,35965.67044333489,1.0001531336456537e-07,1.0000000116860974e-07,0,0,196,196,optimal,optimal,48769.38364643461,48769.38364643462,35525.74837059797,0.0,0.0,1.1368683772161603e-12,0.0,0.0,0.0,0.0,0.0,1.0001531336456537e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,45.994802666667965,45.99480266666919,35965.67044333491,9.094947017729282e-13,0.0,2.021099337273174e-12,0.0,0.0,0.0,2.3874235921539366e-12,0.0,1.0000000116860974e-07,1.4551915228366852e-11,0.0,0.0,0.0,2.1316282072803006e-14
2025-08-15,2,5,1200.0,1200.0,1200.0,42181.40192735838,4.739335879059822e-08,25202.597346518545,1e-07,25202.597346618546,24154.61113813216,23227.874702224373,9.999712347052991e-08,1e-07,0,0,197,197,optimal,optimal,25202.597346418548,25202.59734641855,24154.61113813216,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,9.999712347052991e-08,0.0,0.0,0.0,5.684341886080802e-14,optimal,optimal,0.0,0.0,23227.874702224377,0.0,0.0,1.1937117960769683e-12,0.0,0.0,3.410605131648481e-13,0.0,0.0,1e-07,3.637978807091713e-12,0.0,0.0,0.0,1.1368683782749515e-14
2025-08-16,2,5,1200.0,1200.0,1200.0,41867.851254011315,4.639294152494049e-08,24964.483806032196,1e-07,24964.483806132193,24218.823480107254,22986.630347905397,1.000043994281441e-07,9.999999999999998e-08,0,0,198,198,optimal,optimal,24964.483805932192,24964.4838059322,24218.823480107254,0.0,0.0,8.526512829121202e-13,0.0,0.0,0.0,0.0,0.0,1.000043994281441e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,22986.630347905397,0.0,0.0,1.4992451724538114e-12,0.0,0.0,3.410605131648481e-13,0.0,0.0,9.999999999999998e-08,0.0,0.0,0.0,0.0,1.2221335059838284e-14
2025-08-17,2,5,1200.0,1200.0,1200.0,76711.24403919416,0.548888379583766,48921.393244150255,3.689901920833256,48925.08314607109,35765.66833973413,33199.627054446166,9.999348549172282e-08,9.999999983634211e-08,0,0,199,199,optimal,optimal,48921.39324405026,48921.39324405024,35765.66833973414,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,9.999348549172282e-08,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,3.6899018208332564,3.6899018208358463,33199.62705444618,9.094947017729282e-13,0.0,1.5560885913146194e-12,0.0,0.0,3.410605131648481e-13,0.0,0.0,9.999999983634211e-08,1.4551915228366852e-11,0.0,0.0,0.0,2.7711166697290885e-14
2025-08-18,2,5,1200.0,1200.0,1200.0,76014.83624599803,77.61233837974429,48273.584324645104,526.9154378750201,48800.49976252012,36304.53051998134,34710.35810012512,1.00000761449337e-07,9.999985195463523e-08,0,0,200,200,optimal,optimal,48273.58432454511,48273.58432454512,36304.530519981345,0.0,0.0,1.0231815394945443e-12,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,526.9154377750201,526.9154377750262,34710.35810012509,2.4407438759001686e-12,0.0,1.5134560271690134e-12,0.0,0.0,0.0,2.3874235921539366e-12,1.1368683772161603e-13,9.999985195463523e-08,2.9103830456733704e-11,0.0,0.0,0.0,1.4210854715202004e-14
2025-08-19,2,5,1200.0,1200.0,1200.0,75033.45668203082,70.56712171281518,47845.02058101077,475.86632617416325,48320.88690718494,36233.59035608156,32286.099243633336,9.998620953410864e-08,1.0000007932831068e-07,0,0,201,201,optimal,optimal,47845.02058091079,47845.02058091079,36233.590356081564,0.0,0.0,8.810729923425242e-13,0.0,0.0,0.0,0.0,0.0,9.998620953410864e-08,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,475.8663260741632,475.8663260741593,32286.099243633384,9.094947017729282e-13,0.0,1.5702994460298214e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1.0000007932831068e-07,4.729372449219227e-11,0.0,0.0,0.0,2.842170943040401e-14
2025-08-20,2,5,1200.0,1200.0,1200.0,74874.46275821049,1953.9801456947055,47784.32675373733,5111.268780494881,52895.59553423221,35633.09324620464,38741.475030628855,1.0000803740695119e-07,1.00000761449337e-07,0,0,202,202,optimal,optimal,47784.326753637324,47784.32675363733,35633.09324620464,0.0,0.0,8.810729923425242e-13,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,5111.268780394881,5111.2687803948775,38741.4750306289,4.547473508864641e-13,0.0,1.3784529073745944e-12,0.0,0.0,0.0,0.0,5.684341886080802e-14,1.00000761449337e-07,4.3655745685100555e-11,0.0,0.0,0.0,2.842170943040401e-14
